"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"India","IND","Energy related methane emissions (% of total)","EN.ATM.METH.EG.ZS","","","","","","","","","","","10.777407657871","10.7707394870309","11.0657761948896","11.0016666097184","11.4062103407892","11.806917232065","11.8528538245886","11.6640579564258","11.4033571523434","11.4663860284323","11.7487125865374","12.1403453524407","12.2903913148087","12.3363330027045","12.6810497509276","12.7230650492697","13.8875368753187","15.2920494843381","16.474952756678","17.3737741832545","13.1029737144857","13.5410404282717","13.4331026354839","13.5146337865068","13.8041002691535","14.1942183500758","14.2293929207451","14.5896552699941","14.2919671743945","14.1540018728454","14.6464129342701","14.7165515379715","15.5650931150839","15.9028712573625","15.7782851137772","16.0288283476506","16.2767359964522","16.7211945839095","17.2073856630427","","","","","","","","","","",
"India","IND","Methane emissions in energy sector (thousand metric tons of CO2 equivalent)","EN.ATM.METH.EG.KT.CE","","","","","","","","","","0","42916.9305825612","43237.4103523676","44444.3621936306","44896.2612009356","46929.8258882463","49689.7653786625","49953.970972267","50067.9687779579","49401.6238553823","49944.366951763","52226.3170866832","55065.2072219722","55926.6882545581","57869.3680256965","60496.5963732678","61126.4392614105","68570.8243248362","76196.3066475909","85634.8274348813","92590.5759680439","67310.5000902615","70543.2688047199","70459.4442746667","71508.2248521514","73966.2343902","76970.9878469558","77917.3097554159","80380.1008479528","79068.8791956203","80842.7047970375","82273.7347680637","83660.063520999","88088.9323245745","91487.1509703433","91153.6776279091","93716.7124299095","95984.7260078785","100004.281236041","104339.392001853","","","","","","","","","","",
"India","IND","Agricultural methane emissions (% of total)","EN.ATM.METH.AG.ZS","","","","","","","","","","","76.9375032055869","76.7514664251018","76.1648439072768","76.1287991105519","75.5223890328759","75.1017193780289","74.7416005751794","74.8477479240379","74.8890926018526","74.5695763321009","74.2714799507304","73.8034943030829","73.3496581874582","73.3997880008419","72.7996433422687","72.6853804595546","71.5543966249204","69.9363121059903","68.9970948697801","68.098374890245","71.4404059014609","70.8101625129138","70.6034146454136","70.2490363923893","69.7378989793328","69.0841576959282","68.7792933215874","68.0788505168589","68.0907584806515","66.3630787459659","66.9397695604162","66.3529376524894","65.3792870679324","64.9763654842242","64.6399196476658","64.3052008339889","63.8839736778778","63.3192196208507","62.673422114047","","","","","","","","","","",
"India","IND","Agricultural methane emissions (thousand metric tons of CO2 equivalent)","EN.ATM.METH.AG.KT.CE","","","","","","","","","","0","306374.370265032","308106.481728943","305906.955772308","310670.971138287","310730.072660755","316067.839054016","314999.223040099","321283.957963933","324434.526969746","324804.195021259","330157.524395383","334751.985180379","333773.218602537","344316.203518309","347300.162517927","349208.188172275","353305.557687275","348474.459783002","358638.619481733","362918.71225383","366992.222732041","368891.914525651","370329.73653227","371699.593888318","373675.18934298","374622.66193771","376621.654370348","375072.938249077","376705.312218357","379042.678719396","376022.775744813","377200.525849365","370006.883439386","373800.583703229","373435.158191709","375977.076028133","376726.986977129","378692.623594225","380029.06926762","","","","","","","","","","",
"India","IND","HFC gas emissions (thousand metric tons of CO2 equivalent)","EN.ATM.HFCG.KT.CE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1702.1","","","","","","","","","","8107.2","","","","","9845.2","","","13553.7","","13425","","","","","","","","",
"India","IND","Total greenhouse gas emissions (% change from 1990)","EN.ATM.GHGT.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.02880173823914","7.13931035445134","9.68421572812397","13.9585075326094","19.0382409525948","23.1708000238898","26.9693794126509","27.5047521146854","40.9888086093604","35.8820305287735","35.1909288455924","38.1961657546136","42.4599463177795","50.6686830355254","52.6238719480406","60.9345150170341","71.6923845260169","75.7794302035052","87.0183522232663","99.7630855834191","103.899617118114","116.444855246299","","","","","","",
"India","IND","Total greenhouse gas emissions (kt of CO2 equivalent)","EN.ATM.GHGT.KT.CE","","","","","","","","","","","746498.11","754018.475","767242.36","773571.615","796885.36","827298.045","852598.24","871680.045","875174.32","905452.595","929414.77","979738.35","1011305.49","1059291.57","1117754.1","1140356.79","1199500.61","1202058.62","1305250.63","1365390.78","1387371.82","1443266.28","1486420.6","1521727.9","1581028.22","1651503.01","1708836.97","1761537.39","1768965","1956039","1885189","1875600.85","1917294.66","1976449.15","2090334.85","2117460.59","2232760.11","2382011.76","2438714.28","2594639.91697394","2771456.75614684","2828845.82898461","3002894.92752695","","","","","","",
"India","IND","Other greenhouse gas emissions (% change from 1990)","EN.ATM.GHGO.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.11701141362242","0.0893609130898199","-0.625526391629105","-2.09998145761074","-2.5914664796047","-3.17231241468846","-2.12232168588342","-23.652940085742","214.246586971625","26.5037766155892","-34.8074160621772","-19.4884981334743","4.40437600391357","41.1093710555533","-19.0903952656592","10.7070012041378","102.157619246553","13.4121794456489","66.4128072060639","243.27547958885","243.27547958885","243.275479588872","","","","","","",
"India","IND","Other greenhouse gas emissions, HFC, PFC and SF6 (thousand metric tons of CO2 equivalent)","EN.ATM.GHGO.KT.CE","","","","","","","","","","","33066.87","33612.525","34174.95","34226.375","34382.2","35135.625","36162.25","37051.475","37739.4","38535.925","39018.85","39369.38","39680.9","39989.8200000001","49832.1500000001","43290.6800000001","42751.4000000001","42938.1300000001","43092.8499999999","44442.58","44762.3000000001","45262.3","44802.3000000001","44482.2999999999","43822.3","43602.3","43342.3","43812.2999999999","34174.7","140664","56626","29181.7000000001","36038.7999999999","46733.7999999999","63163.8000000001","36216.9999999999","49554.9999999999","90490.3999999998","50765.8999999998","74490.2000000001","153658","153658","153658.00000001","","","","","","",
"India","IND","CO2 emissions from solid fuel consumption (% of total)","EN.ATM.CO2E.SF.ZS","80.6161238329836","80.4870504204044","79.6186483999591","79.2712820390776","77.7761550070591","77.6142816111001","75.3378450502765","76.4871194379391","73.1164484115333","71.5502489857915","70.0353277209862","68.2228674230954","68.2315513062214","67.9497866915118","69.4428198846123","70.7630568803071","70.8361715437548","70.3658440432074","68.2581831841557","67.2974074577276","69.515256968692","68.6565225860912","67.4273967717915","67.9239618841029","65.9782126019218","65.6671393579992","66.0389001530682","66.0918849936191","66.5033224900603","64.8847033192524","65.481358642542","66.0560476906792","65.0986398661372","66.2028638892548","65.9194222801903","64.2970426767277","63.2495469885126","63.6115162534215","61.9270690533077","62.2678126887327","61.4139145453447","61.8430923659417","62.807522808775","62.9634199617825","64.2026646674248","65.2785276368043","65.6352400802189","66.2065138671071","64.2381009162943","62.6016328751637","63.5888895522897","65.7430359357859","67.6632434131285","65.3609235837529","66.6890013449954","","","","",
"India","IND","CO2 emissions from solid fuel consumption (kt)","EN.ATM.CO2E.SF.KT","97208.503","104956.874","114227.05","122144.103","117167.984","128818.043","129404.763","131740.642","136973.451","136463.738","136669.09","140449.767","148641.845","152440.857","161102.311","178465.556","186855.652","196356.849","193236.232","199800.162","218289.176","232634.48","235751.43","257207.047","256073.944","280184.469","302175.468","322846.347","350847.559","375687.817","405430.854","434774.188","455096.702","479108.218","504106.157","521810.433","558066.062","583753.397","579774.702","620042.029","633701.604","643881.196","662153.857","692344.268","741104.367","798071.212","855698.117","931927.713","1007497.249","1088420.605","1093532.403","1210839.733","1365785.151","1329932.892","1492751.359","","","","",
"India","IND","CO2 emissions (kg per 2011 PPP $ of GDP)","EN.ATM.CO2E.PP.GD.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.405481847060654","0.426538062777834","0.429495296329125","0.424449700765354","0.420514329551388","0.4148438412161","0.419355742505501","0.419185969396888","0.402745798188873","0.393548537330167","0.392726299511958","0.378029694716913","0.368760702615766","0.356590053452575","0.346855009261133","0.336149978068146","0.328071372255877","0.322595735880058","0.345979641970771","0.353558800208228","0.317163448029519","0.31853426422258","0.33103653463189","0.313670000259588","0.321254383187506","","","","",
"India","IND","CO2 emissions (kg per PPP $ of GDP)","EN.ATM.CO2E.PP.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.627357447892232","0.638676967324002","0.628771810892616","0.606944374551793","0.588786801593586","0.568980132223447","0.564856681456164","0.555126984775104","0.527629176697455","0.507808919050633","0.495473363415028","0.4663051260236","0.447994417002145","0.424739184772085","0.402087362082468","0.377530133627627","0.357474480054885","0.342395790800738","0.360150187215273","0.365265815085102","0.323711691691484","0.31853426422258","0.325048965344964","0.303101435657809","0.304957285719963","","","","",
"India","IND","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","0.268269551241686","0.284413565084247","0.306651555039019","0.322669419761946","0.309030714174348","0.333476588964973","0.338014194235151","0.331937526948281","0.353486003741623","0.352211540487942","0.352512005826353","0.36358181880592","0.375983443739407","0.378281791512906","0.38216400222087","0.405924503154442","0.414906216953646","0.428989681745635","0.425387070497267","0.436017668052246","0.450665383635934","0.475150141765031","0.479042022355349","0.506954362391619","0.507846102251356","0.545851321067775","0.572550745535586","0.598047761053743","0.63219976827936","0.679371884380954","0.711562799537377","0.741158962727388","0.771602202609174","0.783172984077467","0.811640203078728","0.844952256536776","0.901348777044391","0.920072380243716","0.921501663720656","0.962521770586069","0.979870442389399","0.97169808049836","0.96738112771648","0.992391683101452","1.025027608194","1.06856321794464","1.12198150419096","1.19320985997303","1.31009783272163","1.43184425374633","1.39700890564172","1.47668634979755","1.59809863737809","1.59143785328546","1.73000043156161","","","","",
"India","IND","CO2 emissions from liquid fuel consumption (% of total)","EN.ATM.CO2E.LF.ZS","16.1390384089043","16.3549956412924","17.3601881198241","17.6063209500464","18.6821478993233","18.5811184021564","20.7873444204863","18.9993612944433","22.5712999393192","23.7968891196093","25.3006614552014","26.9535633494238","27.0485456504175","27.5470341130126","26.1550620406228","24.5390834011865","24.0689511364426","24.5880312228968","26.6265981010609","27.8658152489409","26.5096399752432","26.4983441916842","27.0233987435368","26.210489618841","27.3608525996542","27.387735808517","26.6530962245855","26.1579461001426","25.3475408012901","26.0511599333743","25.5666439633984","25.3055880550449","26.9220480164496","25.843914995389","26.0376707073807","26.6719381876511","27.5817498711619","26.6324349163853","28.1030903607379","28.6697011209805","29.4375402023533","28.6286871532975","27.0174852782097","26.7235370819341","25.7171538759665","24.5395865577272","24.3075772022941","23.8517889427861","25.7210060299134","26.1603811588731","24.0890558763572","22.6806196827521","21.6911223705652","22.6648188263451","22.9679674842033","","","","",
