"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"United Kingdom","GBR","Urban population (% of total)","SP.URB.TOTL.IN.ZS","78.444","78.374","78.237","78.099","77.96","77.821","77.682","77.541","77.4","77.259","77.117","77.03","77.195","77.358","77.521","77.683","77.844","78.005","78.164","78.323","78.481","78.588","78.539","78.489","78.44","78.39","78.34","78.29","78.24","78.19","78.14","78.112","78.172","78.232","78.293","78.353","78.413","78.472","78.532","78.591","78.651","78.751","79.047","79.339","79.629","79.915","80.199","80.479","80.757","81.031","81.302","81.57","81.837","82.102","82.365","82.626","82.886","83.143","",
"United Kingdom","GBR","Urban population","SP.URB.TOTL","41104656","41381472","41661202","41900114","42098400","42294196","42452048","42603817","42733856","42833742","42925829","43056861","43295638","43470962","43590038","43677888","43757644","43833733","43925435","44054299","44195960","44271630","44228171","44215089","44257473","44329755","44404206","44470325","44540723","44628280","44733264","44855736","45011752","45154426","45304828","45459651","45610451","45762480","45931122","46119137","46319551","46557334","46930583","47323791","47767769","48269624","48798541","49351705","49913475","50463084","51030310","51600299","52130415","52650556","53218629","53813373","54369540","54892898","",
"United Kingdom","GBR","Urban population growth (annual %)","SP.URB.GROW","0.277313858358443","0.67118446676585","0.673704360785955","0.571825965509819","0.472118752742904","0.464013102058952","0.372529035158205","0.356869361265274","0.304763643253133","0.233466984478341","0.214756287417308","0.304787164568504","0.553029990636385","0.404128405666598","0.273546304892883","0.201334060982028","0.182433892254255","0.173736323700256","0.20898564894258","0.292940399553534","0.321044092741203","0.171068339159299","-0.0982126581127166","-0.0295828084478234","0.0958127633794614","0.163188345933666","0.167807267097485","0.148791811229706","0.158178150375606","0.196384450188335","0.234964714351841","0.273408736099803","0.347213792691497","0.316469262069966","0.332530132496477","0.341153613981391","0.331173754095967","0.332766255006134","0.367838511025178","0.408505665282773","0.433615661051976","0.512040255282785","0.798501015283694","0.834359753141167","0.93379733417362","1.04513367651541","1.08979547464129","1.12718995503098","1.13186919618862","1.09510526789302","1.11777108530512","1.11076971290171","1.02210925710181","0.992823921272829","1.07317053974962","1.11135008272589","1.02820655210685","0.95799070962645","",
"United Kingdom","GBR","Rural population (% of total population)","SP.RUR.TOTL.ZS","21.556","21.626","21.763","21.901","22.04","22.179","22.318","22.459","22.6","22.741","22.883","22.97","22.805","22.642","22.479","22.317","22.156","21.995","21.836","21.677","21.519","21.412","21.461","21.511","21.56","21.61","21.66","21.71","21.76","21.81","21.86","21.888","21.828","21.768","21.707","21.647","21.587","21.528","21.468","21.409","21.349","21.249","20.953","20.661","20.371","20.085","19.801","19.521","19.243","18.969","18.698","18.43","18.163","17.898","17.635","17.374","17.114","16.857","",
"United Kingdom","GBR","Rural population growth (annual %)","SP.RUR.TOTL.ZG","0.596952658718366","1.08466938373145","1.48016426310174","1.38045965369554","1.28293064454544","1.27115979646648","1.17606469452767","1.1683343462643","1.11261583734365","1.03775760261709","1.02120287375418","0.797141218315147","-0.381860806292386","-0.524121455082608","-0.65944605252782","-0.730704818072552","-0.748640538425579","-0.762191839220059","-0.720157546536078","-0.641090278751248","-0.612039930675993","-0.463656291205039","0.192739160073782","0.266815796814772","0.385794971776006","0.458592094983007","0.462713595009346","0.443214089472767","0.452108511371896","0.489829569172309","0.52791575535804","0.437252572715861","-0.00406558868686419","-0.0355073314591846","-0.0260377022780999","-0.0122450786560968","-0.0229336996510548","-0.0161284073252763","0.0123056126532387","0.0582021492464968","0.0766541100949437","-0.0845344975975772","-0.979464266930196","-0.937751105586103","-0.84461331138541","-0.72729480806256","-0.689030673720119","-0.645498561587356","-0.647312855625716","-0.677734878009573","-0.6550637943101","-0.661999246478085","-0.764013314233502","-0.800219303804562","-0.726990517162988","-0.696109670195251","-0.793766325523051","-0.864673431718425","",
"United Kingdom","GBR","Rural population","SP.RUR.TOTL","11295344","11418528","11588798","11749886","11901600","12053854","12196452","12339783","12477844","12608008","12737421","12839362","12790427","12723565","12639936","12547912","12454324","12359759","12271069","12192652","12118256","12062199","12085470","12117759","12164599","12220513","12277190","12331725","12387604","12448431","12514322","12569161","12568650","12564188","12560917","12559379","12556499","12554474","12556019","12563329","12572963","12562339","12439896","12323786","12220136","12131582","12048279","11970758","11893520","11813186","11736055","11658619","11569885","11477670","11394531","11315488","11226025","11129375","",
"United Kingdom","GBR","Completeness of death registration with cause-of-death information (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8","","","","","98.8","","","","","99.6","","","","","","","100","100","","","","","","","","",
"United Kingdom","GBR","Completeness of birth registration (%)","SP.REG.BRTH.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","","","","100","","","","",
"United Kingdom","GBR","Completeness of birth registration, urban (%)","SP.REG.BRTH.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Completeness of birth registration, rural (%)","SP.REG.BRTH.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Completeness of birth registration, female (%)","SP.REG.BRTH.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Population, male (% of total)","SP.POP.TOTL.MA.ZS","48.2902024916747","48.3352650506542","48.3819391318227","48.426428416737","48.4640167254731","48.4917522131742","48.5077298248584","48.5136113679347","48.5143870784998","48.5170238043542","48.5263242260514","48.5439997196188","48.5680251222264","48.5948510771065","48.6192225764521","48.6373625020819","48.6484611084519","48.6538317329969","48.6543648826227","48.6515981631194","48.6468504646384","48.6401463436313","48.6314466434824","48.6219474820131","48.6131232995516","48.6060617223103","48.6015755394126","48.5996118019925","48.5993659977758","48.5996087138513","48.5995535482575","48.5991174070896","48.5990947035384","48.6005205404133","48.6048084602641","48.6130703444507","48.6251930257584","48.6411205327275","48.6619047174944","48.6888043992647","48.7224840043435","48.7635339842586","48.8109394079949","48.8616365198902","48.9113341626238","48.9568976772359","48.99687843323","49.0319518331299","49.0635512881711","49.0941058211334","49.1254097404475","49.1578535351434","49.1908127542312","49.223729319508","49.2556557698346","49.2858963602203","49.3143195395177","49.3412336778995","",
"United Kingdom","GBR","Population, male","SP.POP.TOTL.MA.IN","25304066","25521020","25763383","25980779","26170569","26354322","26508747","26655125","26785618","26898687","27011329","27134262","27239894","27307647","27338576","27346746","27346257","27340287","27342052","27365041","27395092","27400857","27386138","27390128","27428531","27486858","27548051","27605576","27666806","27739058","27822071","27907993","27983554","28051547","28125535","28204832","28283792","28366020","28460957","28571791","28693896","28828842","28979289","29144782","29340885","29570557","29813042","30067601","30324707","30573978","30834234","31096726","31334695","31566304","31825636","32099343","32348007","32576204","",
"United Kingdom","GBR","Population, female (% of total)","SP.POP.TOTL.FE.ZS","51.7097975083253","51.6647349493458","51.6180608681773","51.573571583263","51.5359832745269","51.5082477868258","51.4922701751416","51.4863886320653","51.4856129215002","51.4829761956458","51.4736757739486","51.4560002803812","51.4319748777736","51.4051489228935","51.3807774235479","51.3626374979182","51.3515388915481","51.3461682670031","51.3456351173773","51.3484018368806","51.3531495353616","51.3598536563687","51.3685533565176","51.3780525179869","51.3868767004484","51.3939382776897","51.3984244605874","51.4003881980075","51.4006340022242","51.4003912861487","51.4004464517425","51.4008825929104","51.4009052964616","51.3994794595867","51.3951915397359","51.3869296555493","51.3748069742417","51.3588794672725","51.3380952825056","51.3111956007353","51.2775159956565","51.2364660157414","51.1890605920051","51.1383634801098","51.0886658373762","51.0431023227641","51.0031215667699","50.9680481668701","50.9364487118289","50.9058941788666","50.8745902595525","50.8421464648566","50.8091872457688","50.776270680492","50.7443442301654","50.7141036397797","50.6856804604823","50.6587663221005","",
"United Kingdom","GBR","Population, female","SP.POP.TOTL.FE.IN","27095934","27278980","27486617","27669221","27829431","27993728","28139753","28288475","28426082","28543063","28651921","28761961","28846171","28886880","28891398","28879054","28865711","28853205","28854452","28881910","28919124","28932972","28927503","28942720","28993541","29063410","29133345","29196474","29261521","29337653","29425515","29516904","29596848","29667067","29740210","29814198","29883158","29950934","30026184","30110675","30198618","30290831","30391190","30502795","30647020","30830649","31033778","31254862","31482288","31702292","31932131","32162192","32365605","32561922","32787524","33029518","33247558","33446069","",
"United Kingdom","GBR","Population, total","SP.POP.TOTL","52400000","52800000","53250000","53650000","54000000","54348050","54648500","54943600","55211700","55441750","55663250","55896223","56086065","56194527","56229974","56225800","56211968","56193492","56196504","56246951","56314216","56333829","56313641","56332848","56422072","56550268","56681396","56802050","56928327","57076711","57247586","57424897","57580402","57718614","57865745","58019030","58166950","58316954","58487141","58682466","58892514","59119673","59370479","59647577","59987905","60401206","60846820","61322463","61806995","62276270","62766365","63258918","63700300","64128226","64613160","65128861","65595565","66022273","",
"United Kingdom","GBR","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","688.268920898438","725.923767089844","854.0615234375","895.861572265625","920.462890625","936.551635742188","1143.80895996094","1065.88708496094","1194.51843261719","1263.35668945313","1359.54077148438","","","",
"United Kingdom","GBR","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2488.70532226563","2496.13549804688","2693.00830078125","2852.4658203125","2893.16259765625","3079.38916015625","3338.94653320313","3636.94287109375","3823.53540039063","4123.61376953125","4177.5869140625","4113.8515625","4058.42529296875","4083.44165039063","4053.03662109375","3939.04077148438","3986.849609375","4141.30419921875","4254.10888671875","4350.08740234375","4429.583984375","","",
